mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,7251dd7d-10e2-41ec-aa64-89156d533b3b,Ford999,6,ADV,13,34,2,565.07,15.88,EUR,Pellentesque viverra pede ac diam.
001,3b7bbfc3-32e1-47d0-9711-663a42fa7a5d,Geo688,7,APL,2,12,75,167.09,18.44,RUB,In quis justo.
001,302f42be-3bf5-438b-9b35-a5799fe2d1a1,Geo815,4,API,50,2,66,625.96,27.9,CNY,Nulla facilisi.
001,4c47d1a8-ebac-4eaf-bae0-bf916ce162bc,GMC103,6,%,81,1,82,190.69,20.37,UAH,Cras in purus eu magna vulputate luctus.
001,33a73e5e-9085-4c56-897e-411700a70924,GMC166,3,API,64,76,86,715.67,6.27,IDR,Duis at velit eu est congue elementum.
001,dced2b5d-d3b4-4ac8-aec6-575ecb7def4d,GMC178,7,DY,36,43,80,311.84,28.1,CNY,Praesent lectus.
001,baada0e1-1cd8-48d7-9887-919757bdace7,GMC188,5,ADV,61,10,50,814.81,10.93,RUB,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,8e0205d0-c092-4003-a516-cdba9e878d5b,GMC196,5,%,59,25,67,207.45,7.05,CNY,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,25e2214c-a160-4ec1-a73e-968d0594fb97,GMC197,4,%,41,86,49,109.27,5.84,IDR,Donec semper sapien a libero.
001,cf74e21b-7c5c-4088-a05c-abd40a8a67c6,GMC205,1,DY,34,6,29,459.34,14.72,RUB,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
001,1056467f-7c1f-4022-ad33-1e453800a74f,GMC238,1,AUS,5,91,3,79.52,8.29,DKK,Nulla tempus.
001,b4e7d595-ac1a-4372-8094-3d7e5fd416c8,GMC240,2,APL,40,21,36,942.21,23.38,BRL,Fusce consequat.
001,a2c8d7a9-d47e-4936-aca2-9afa25dc020f,GMC251,3,AUS,83,36,58,217.71,32.36,GHS,Maecenas rhoncus aliquam lacus.
001,b0b06e3f-6d8f-4ea2-b8b6-0fb18b00b305,GMC262,1,APL,42,98,92,117.84,9.67,RUB,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,7e0264b2-b739-4186-aa85-206d87c3bec2,GMC326,5,%NT,52,6,36,322.68,37.72,PHP,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
001,8752300d-dd36-4014-b799-f568b40be015,GMC345,2,ADV,79,5,7,596.95,28.46,SOS,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,84c66b90-e799-4598-9206-f88eefd7afd7,GMC347,6,ADV,10,42,97,281.36,37.81,UAH,Integer non velit.
001,ee6696d2-19b0-4f0b-95b9-8332ab09917f,GMC354,5,APL,56,34,76,918.34,10.17,CNY,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,f90680f6-02b4-4d41-9f36-e19d2f247deb,GMC375,6,%NT,48,34,25,595.5,31.59,EUR,Aenean sit amet justo.
001,556b7ae4-c9a4-4404-ac72-91c25576921d,GMC386,1,ADV,7,6,74,812.91,14.39,CNY,Nunc rhoncus dui vel sem.
001,89f49242-216f-4d63-928f-cf4549c297d9,GMC419,1,APL,64,15,10,457.24,17.03,CNY,Integer tincidunt ante vel ipsum.
001,5a665684-8bd9-432a-87a3-a69fa58bd80b,GMC428,1,%,68,25,77,399.63,22.95,CZK,Donec semper sapien a libero.
001,fd08009a-4247-42c8-bdb2-099578136cc4,GMC442,2,AUS,61,1,41,430.98,23.48,EUR,Cras pellentesque volutpat dui.
001,8d82af28-8f52-46b4-baf1-3c42b0c3e5e1,GMC483,6,AUS,86,51,100,66.35,12.12,HRK,Pellentesque ultrices mattis odio.
001,52bfee45-c083-4f11-83b9-e5e369fbdf8a,GMC498,6,AUS,4,78,30,867.09,5.54,CNY,Maecenas tincidunt lacus at velit.
001,d198d482-0871-4fa2-8da9-a7c6aed3bd0e,GMC509,5,DY,77,90,69,145.82,3.2,GTQ,In quis justo.
001,90fb09a3-22da-451b-8e5e-d17c048f471f,GMC524,4,DY,13,86,27,110.45,30.44,CNY,In eleifend quam a odio.
001,e5735a3a-6264-4280-bab2-8765abf0598d,GMC536,2,AUS,29,9,41,188.3,31.24,PLN,Morbi vel lectus in quam fringilla rhoncus.
001,8ac44f2f-b249-42e0-97ab-0b009be48578,GMC538,6,AUS,60,61,22,350.13,37.95,AUD,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,6936b7d4-3603-4c74-bff6-0125a9884ba9,GMC569,3,ADV,3,36,37,632.77,28.2,IDR,Morbi non quam nec dui luctus rutrum.
001,7b27865a-a05c-4751-9db4-b7fa6d157a89,GMC572,5,DY,14,45,19,96.33,9.51,PLN,In hac habitasse platea dictumst.
001,dbf04a2f-22b4-4858-8398-a4d9fb82c73f,GMC61,1,API,11,41,91,713.27,27.88,RUB,Curabitur in libero ut massa volutpat convallis.
001,39b31a45-49c7-4573-b34b-3c3df76a2541,GMC617,7,APL,67,41,2,971.23,28.94,KZT,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
001,9609d728-f741-40e9-87be-a78b3661e6a7,GMC642,2,%,72,13,68,601.62,21.61,UAH,Morbi ut odio.
001,4915669a-a694-4aa0-8c15-03da9015fc2d,GMC657,2,AUS,79,10,48,986.15,27.86,IDR,Aenean auctor gravida sem.
001,68d65da5-19b5-4c71-b687-1aa8faa0599a,GMC669,6,DY,75,82,14,610.44,31.65,IDR,In hac habitasse platea dictumst.
001,542a25f6-626d-45c6-b2bb-0278afca947f,GMC68,5,%,66,3,5,21.19,9.95,THB,Aenean auctor gravida sem.
001,42bd22dd-9898-4f4f-86fc-d524137c3116,GMC680,2,API,58,4,37,661.6,26.41,USD,Fusce posuere felis sed lacus.
001,957fdf2d-be24-4b33-a6e6-ac652fc8764f,GMC683,6,AUS,91,80,64,340.42,27.85,CNY,Nulla mollis molestie lorem.
001,5b5bac0d-2930-4ed9-880a-6070ba999d03,GMC687,2,DY,57,61,44,259.45,18.92,CNY,Nulla suscipit ligula in lacus.
001,413b3683-f102-4543-969b-53fc4373d690,GMC707,3,%,78,14,100,540.55,17.46,IDR,Curabitur at ipsum ac tellus semper interdum.
001,bc4f20f4-15bb-4f66-8cd9-300cd5d2df8c,GMC763,4,DY,88,92,64,837.92,39.07,CNY,Praesent blandit.
001,33552fcb-b5b7-42b7-8469-01e9aa45ab11,GMC783,6,DY,81,80,4,598.69,33,IDR,Nulla facilisi.
001,bf679f7e-ed1d-4e9a-a420-3cbdd5ee779e,GMC789,4,DY,88,88,17,882.81,23.2,EUR,Donec dapibus.
001,6a8be492-60f8-410d-8efb-3533797434be,GMC791,3,%NT,80,13,44,835.82,37.64,ARS,Nunc purus.
001,74bdd9e0-f27a-4b22-aa98-8fd2007ad1f5,GMC847,2,DY,12,37,74,995.77,10.67,CNY,Nulla facilisi.
001,cd0919c1-c952-41c5-a763-770823abb409,GMC857,3,DY,56,57,1,802.5,36.84,AFN,Curabitur gravida nisi at nibh.
001,2c8683ac-7d82-4d8f-be6f-c6c8f13e6f4a,GMC858,2,AUS,77,55,11,766.93,25.03,MNT,Praesent lectus.
001,e9ef2bd1-6392-40bc-a976-168f31879e43,GMC86,6,API,16,82,28,76.12,1.8,CNY,Nulla suscipit ligula in lacus.
001,f34a6058-6e8a-4c7b-82cc-8fc94d432649,GMC864,2,AUS,18,37,63,796.81,8.14,CNY,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,bddfde31-35e1-4180-a3bb-3aa6501ac546,GMC87,4,AUS,6,38,74,58.19,34.14,EUR,Duis mattis egestas metus.
001,ae5f9766-934a-4ed9-95cb-9254574ae365,GMC938,3,%NT,30,48,62,74.95,10.37,PLN,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,402fe59c-f705-4d83-9e58-8596e3b834cd,GMC976,6,%,25,55,38,43.03,15.51,EUR,In quis justo.
001,f28f8596-5213-489f-a14f-6078adbd696d,GMC979,5,%,100,50,32,271.65,4.83,CZK,Suspendisse ornare consequat lectus.
001,c65e46a8-b2ef-4151-a07c-06e0667a37ed,GMC994,7,APL,98,43,66,236.22,32,RSD,In blandit ultrices enim.
001,3ab1acb3-9063-4407-b906-fc125099c1ea,GMC997,7,API,39,6,74,821.57,39.56,CNY,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,a25fd2cc-0abd-4525-a0ae-4cf779dcec7f,Holden168,5,%,93,79,7,76.2,12.32,PHP,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,66c43844-aa2f-4a0d-8edc-201bd2c19a44,Honda128,1,API,79,24,31,273.49,27.11,CNY,Quisque porta volutpat erat.
001,9df329c2-4385-4867-a8c0-fabc7d961bbe,Honda194,1,API,39,87,91,207.12,30.15,CNY,Pellentesque viverra pede ac diam.
001,8c0f1db7-adf4-43c3-a253-88d998b97e70,Honda211,3,ADV,33,13,35,871.26,13.42,CNY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,81355b8e-ed18-4c63-ab20-f8a1cece7d16,Honda225,5,%NT,13,92,4,147.6,4.05,ZAR,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,4f353a85-a239-4c7a-a72f-4a6ee2ed18ea,Honda231,2,AUS,43,30,33,805.1,15.66,IDR,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,78dbdfdd-50c7-4651-9b88-a438eddae204,Honda236,3,%NT,92,84,84,342.85,8.37,CNY,Quisque porta volutpat erat.
001,a349b71d-5a07-48b4-a449-03e993b81952,Honda280,1,DY,30,29,64,770.98,7.9,EUR,Nulla suscipit ligula in lacus.
001,3b8810e6-1d19-4742-82b6-10a7b452cdc2,Honda311,5,ADV,62,27,32,868.51,35.46,EUR,Nulla ac enim.
001,7cf68ced-613d-4277-ac36-9f5192793508,Honda32,4,APL,30,1,75,734.49,15.7,IDR,Etiam vel augue.
001,95f9637a-412d-4452-a63d-037ef54ddf9a,Honda329,5,API,74,95,9,835.66,3.82,BAM,Proin interdum mauris non ligula pellentesque ultrices.
001,5b36670e-0ce4-4eea-ab5e-0de4355cec6f,Honda42,3,APL,55,7,60,509.83,38.03,TMT,Proin interdum mauris non ligula pellentesque ultrices.
001,270ec9bf-61c5-4a6e-930d-846e5887022c,Honda488,6,AUS,94,14,92,491.68,34.17,RUB,Praesent blandit lacinia erat.
001,b8bb2812-dd60-45f9-be01-bc1f11ee54c8,Honda59,6,DY,49,63,61,223.62,20.57,IRR,In sagittis dui vel nisl.
001,73d10fd5-f092-415d-8a92-b6fdd861dcbe,Honda594,7,DY,21,100,31,898.39,27.8,JPY,Curabitur in libero ut massa volutpat convallis.
001,0a76c69b-664c-485e-b3a9-1414b0603c3d,Honda668,7,%,23,46,3,601.6,9,HUF,Nulla justo.
001,1e260063-128d-4201-a117-cd15705555aa,Honda733,4,API,78,14,49,108.11,8.16,RUB,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
001,a4031a81-1076-4050-ac41-5e3868f08a31,Honda739,6,APL,22,71,51,981.26,16.6,PLN,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,53ee503e-0cb4-4054-ae17-ec15003ecc0f,Honda759,6,API,48,60,9,11.41,38.3,UAH,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
001,3b68029d-f523-40f8-80fe-74f88878b2c1,Honda766,6,APL,3,75,68,445.36,33.91,CNY,Nulla nisl.
001,af44e35d-03be-4683-86e8-0369a694f8ea,Honda814,7,APL,86,77,38,707.39,22.87,AFN,Mauris ullamcorper purus sit amet nulla.
001,0d7f9a13-5912-4a06-b91c-147144946f40,Honda817,6,API,31,72,58,861.33,7.57,USD,Aenean lectus.
001,e524fd8d-b6aa-490e-9467-997129835463,Honda879,5,API,83,73,51,958.73,21.64,EUR,Ut at dolor quis odio consequat varius.
001,7c7e8b85-572d-4c39-9213-09521981a817,Honda933,3,ADV,5,43,69,692.73,14.48,UYU,In eleifend quam a odio.
001,9ac956f8-7a88-412d-98b9-107712681017,Honda943,7,%NT,19,7,90,266.67,36.04,PLN,Curabitur in libero ut massa volutpat convallis.
001,937053d6-6866-430b-9d5a-1144caf94eba,Hummer116,5,DY,95,15,51,289.81,17.52,RSD,Integer non velit.
001,8b2a0ad1-7898-4e32-8c47-b05ce14ecdff,Hummer255,4,%,52,48,15,611.71,24.56,EUR,Morbi non quam nec dui luctus rutrum.
001,e3dc2bf4-6fe5-4908-b5ef-44bab8ae0621,Hummer653,4,AUS,25,76,45,306.15,22.82,CNY,Nullam sit amet turpis elementum ligula vehicula consequat.
001,e088b743-104e-4bba-84da-cacf2b9e7d51,Hummer929,7,AUS,6,86,57,954.85,19.97,PHP,Vivamus vestibulum sagittis sapien.
001,d549fdbc-6e60-4fe1-b563-dd9c59861eaa,Hyundai1000,2,APL,81,75,57,64.77,31.92,YER,In hac habitasse platea dictumst.
001,6a035cc1-7e73-4d9d-a936-673c78f11a8a,Hyundai123,4,API,27,14,33,917.78,39.17,SEK,Cras in purus eu magna vulputate luctus.
001,d872fa57-cf3d-4647-ad86-fba531c2d8a8,Hyundai132,2,APL,21,13,4,952.8,13.3,EUR,Suspendisse accumsan tortor quis turpis.
001,60113464-7843-4a40-8a05-83b746dc90b8,Hyundai145,4,ADV,53,15,30,650.06,17.88,CAD,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
001,3e8a4bc8-f170-4c44-9ac8-c41067c9b230,Hyundai147,5,AUS,79,62,90,588.49,34.65,CNY,Mauris lacinia sapien quis libero.
001,95b775c9-ac5a-4052-862f-115a114ec4b4,Hyundai187,6,AUS,42,33,64,111.19,33.01,RUB,Nullam varius.
001,579dadb7-4b89-4189-9d41-fcaf57062a6d,Hyundai219,5,AUS,82,7,68,943.75,25.34,EUR,Vivamus in felis eu sapien cursus vestibulum.
001,52700bd1-2d38-4df2-858c-418a910fca8d,Hyundai303,4,API,53,80,14,670.32,36.48,ILS,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,152c76e4-41f8-4ca6-8ed9-0cdaa8c2d16e,Hyundai340,5,APL,40,58,43,107.31,31.65,IDR,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,a084de2a-09d3-4f7b-aa2d-e67b6e84c0d4,Hyundai400,6,ADV,67,48,69,844.3,28.33,COP,Nunc rhoncus dui vel sem.
001,f449372e-1067-4e09-977d-2302b249b566,Hyundai406,3,%,20,95,7,170.41,28.58,PLN,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,9933ec8d-6104-4685-972d-7a7d21fae0f2,Hyundai566,4,%,17,30,77,100.37,33.88,ARS,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,27afa69a-6647-4d88-a7bf-072244945103,Hyundai623,7,%,44,48,66,121.87,19.21,LBP,Ut at dolor quis odio consequat varius.
001,86ba133a-e055-45c4-bc19-1415b9548a3b,Hyundai727,3,%,29,1,65,678.09,29.59,CNY,Donec vitae nisi.
001,33003569-ac62-426a-9f4d-0d50b2e14958,Hyundai735,1,APL,26,29,68,184.93,22.17,PHP,Fusce consequat.
001,0f68036d-f1c3-4bb9-8798-d703f7e329b2,Hyundai792,1,%NT,69,63,27,4.63,25.76,CNY,Phasellus id sapien in sapien iaculis congue.
001,f8204fe2-ef08-4575-8817-e249f1d853ba,Hyundai794,5,API,8,57,10,305.23,22.29,PHP,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,b152c937-fe39-4cd0-ad8c-3590d764e2da,Hyundai844,5,AUS,78,57,58,527.04,20.93,NZD,In hac habitasse platea dictumst.
001,644c76f9-7553-4a78-9b22-790c2517e685,Hyundai882,3,%NT,36,38,87,205.32,39.5,JPY,Etiam faucibus cursus urna.
001,ceb545e9-c99f-4d55-b449-8766511ce04a,Hyundai904,7,API,17,61,100,80.55,33.04,SEK,Morbi ut odio.
001,ba64c0d7-1551-4953-930e-ebca836b9a61,Hyundai912,3,ADV,95,92,74,700.32,36.41,CLP,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,9f6ce9fc-733f-415c-8442-54cabc7b1e0c,Hyundai937,7,API,83,50,26,31.02,16.62,PLN,Praesent blandit lacinia erat.
001,4cb4da1e-3044-4e72-bb22-074dc3a9a194,Hyundai962,1,DY,28,23,16,64.25,31.41,RUB,Duis bibendum.
001,f402c94a-f12c-4e92-b311-e415790da2ed,Infiniti154,2,API,77,11,48,405.71,6.8,CUP,In blandit ultrices enim.
001,83584c04-bdd2-4213-a0c6-8c0c9e42b6dc,Infiniti181,5,%,37,1,55,835.66,22.23,PHP,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,a2a783c6-8ce5-4597-bed7-c66ba7520734,Infiniti271,7,APL,93,88,2,479.36,12.52,EUR,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,f05907ff-8249-4682-8a82-1567bd3b6f42,Infiniti300,1,%,97,45,98,512.22,3.58,IDR,Curabitur convallis.
001,05b706ef-5539-474a-b7d6-d2f5dfd11a73,Infiniti34,7,%,19,59,53,48.18,32.55,PEN,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,a0d5a31c-bb7a-426f-8d9a-46cd1182e3b1,Infiniti45,4,DY,40,19,36,343.1,11.17,RUB,Donec vitae nisi.
001,a6b7ae0f-728f-4dff-a181-94fdbeea0ba8,Infiniti595,3,APL,67,30,20,402.59,21.2,PHP,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,50a86157-7049-4008-a827-4fb28b3d9395,Infiniti663,5,ADV,47,36,23,228.11,27.38,JPY,Praesent id massa id nisl venenatis lacinia.
001,ee59c87a-b713-41b8-b264-db6bc48710ad,Infiniti670,6,API,73,50,82,941.98,1.12,CNY,Nulla ut erat id mauris vulputate elementum.
001,d0d428f6-5c97-49c8-91b4-165b2cc3b8e0,Infiniti749,2,%NT,78,46,60,361.18,5.04,PEN,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,69c33123-e856-4c59-98a6-e3adcf9c21cc,Infiniti856,2,%,99,38,54,211.02,11.22,CNY,Mauris lacinia sapien quis libero.
001,3ef3f5c0-4fd6-4369-88cb-48d47ffa9940,Infiniti925,4,%,23,47,34,82.38,13.62,CNY,Nam dui.
001,8856dc9d-7ec8-4c2e-b6f9-13b0d2ec65d5,Infiniti964,3,API,96,40,51,211.38,28.51,CAD,Morbi non quam nec dui luctus rutrum.
001,1de2adc2-53a5-4cba-9194-57e57f7b2b44,Isuzu125,2,DY,72,27,76,365.18,36.97,CAD,Aenean sit amet justo.
001,076051b3-79cf-4989-82e0-9782d31d667f,Isuzu234,1,APL,97,73,49,107.71,28.86,EUR,In hac habitasse platea dictumst.
001,c475280c-0499-41e0-a614-50c6ffd8cb71,Isuzu525,6,AUS,66,22,31,649.58,3.91,IDR,Fusce posuere felis sed lacus.
001,cccba87f-7aba-48b8-b272-98ff98ae0e98,Isuzu542,4,API,74,79,63,916.12,10.08,CNY,Ut at dolor quis odio consequat varius.
001,1db2eaee-36f4-42da-8c53-b888c6d6cd46,Isuzu613,5,DY,39,49,28,425.78,17.25,CNY,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
001,36eb329d-1f9b-4b19-9918-91b2a9445c4d,Isuzu665,2,APL,62,23,45,170.71,8.01,AMD,Cras pellentesque volutpat dui.
001,19e61a00-9e1c-413f-84e3-b45650ea2c6f,Isuzu790,4,DY,19,83,45,792.72,15.38,XOF,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
001,0e6ece7a-7557-450d-97cf-ced68f37dbff,Isuzu835,4,AUS,39,1,46,834.58,7.51,BYR,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
001,d5a22e3a-64f3-415f-9ffa-ab37745ef5f4,Jaguar10,3,%NT,16,31,7,325.65,14.53,BRL,Nulla ut erat id mauris vulputate elementum.
001,ca244d03-f7d4-4a4a-bfab-3de592df38ca,Jaguar144,6,DY,54,7,73,558.39,10.78,PEN,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
001,abc39f71-194c-4d26-8e8d-f44856068d99,Jaguar203,6,ADV,52,11,70,660.67,22.96,IDR,Cras non velit nec nisi vulputate nonummy.
001,fb9a7cd5-7600-4dd9-98c5-fa4abbc053fd,Jaguar25,4,%NT,59,19,25,374.7,9.47,THB,Pellentesque ultrices mattis odio.
001,d92753c6-1293-4529-97d7-dd15cabafb84,Jaguar430,5,DY,91,45,24,420.76,26.24,LYD,Vivamus vel nulla eget eros elementum pellentesque.
001,585c2175-ae57-402c-9bf1-f1fec22b6df9,Jaguar485,4,APL,92,30,14,285.11,2.03,EUR,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
001,84269071-7832-4c3f-9100-4ae5c8a5ac4a,Jaguar71,2,APL,100,84,27,772.19,12.34,PLN,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
001,7a30e3ac-d70f-4f14-a9c7-3b65f82138e5,Jaguar765,1,API,61,68,28,683.87,30.6,CNY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,27e57822-c505-4fdc-9b2b-2fb527e02d06,Jaguar782,2,%,9,48,91,607.95,13.65,KES,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,b9238b89-d87e-479a-b61c-c0150eae8d84,Jaguar9,5,%NT,10,5,53,496.9,29.66,CNY,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,0e896b98-b7c4-441a-937a-44c0ebd0da48,Jaguar909,3,AUS,6,69,3,587.27,10.48,EGP,Sed vel enim sit amet nunc viverra dapibus.
001,1fa303c4-4c4c-4f2f-a94e-ed52e5a9b322,Jaguar944,5,AUS,67,55,48,984.9,30.96,CNY,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,62926a9a-faba-4ab2-b404-e1862cd83fe1,Jeep137,4,APL,53,53,100,522.45,18.18,CNY,Proin at turpis a pede posuere nonummy.
001,3aded35c-1fe7-4c85-a371-ffe8b5495fc3,Jeep171,5,DY,56,7,23,712.32,27.27,IDR,Vivamus vestibulum sagittis sapien.
001,6bf5883a-20b2-4e88-b0c3-10fbf1edeaaa,Jeep26,2,DY,98,42,40,671.53,4.31,DOP,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
001,2f020a3e-2522-4787-9f12-a2a1dddd4de6,Jeep283,3,DY,24,86,82,535.52,3.43,BRL,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,d82e042e-cf61-4f5f-8628-603a0a02b5d1,Jeep440,2,%,29,58,20,133.19,16.33,PHP,Mauris sit amet eros.
001,9d9619f4-9f87-49fc-9d46-c2df4335553e,Jeep51,2,%,75,38,33,581.74,25.77,EUR,Pellentesque at nulla.
001,f74cbb9b-1eb1-40ae-b80f-40ce622d1409,Jeep619,7,APL,41,57,50,638.65,10.56,COP,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,6e6f7b57-54a1-43ed-a197-f952791ca288,Jeep66,4,AUS,49,50,64,504.67,15.31,EUR,Donec posuere metus vitae ipsum.
001,6567910b-5011-4afc-89b2-0cacddf93b24,Jeep753,5,AUS,39,18,89,333.45,36.53,SRD,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,af7c0127-de59-402e-bab2-c62d597c0a14,Jeep811,1,API,99,82,59,142.21,13.89,CNY,Aliquam non mauris.
001,8b43f349-3b05-4f7e-978f-04121be4dd60,Jeep885,2,API,6,43,97,81.45,20.26,EUR,Vestibulum ac est lacinia nisi venenatis tristique.
001,4c2ffaa7-1710-4de3-8d93-f01f18038b5c,Kia358,3,DY,79,40,35,807.9,2.61,CNY,Curabitur gravida nisi at nibh.
001,2a68175d-335f-4e6d-95cb-3b3fd34b5968,Kia366,4,APL,84,64,75,895.34,30.46,CNY,Praesent lectus.
001,5c763d9c-2286-4793-af9b-bcee4620004b,Kia381,1,%,70,65,58,960.83,30.07,SEK,Sed accumsan felis.
001,411bc869-4fee-4a23-a98c-a3d2cd061ecf,Kia480,1,DY,10,17,71,177.45,8.52,RUB,Suspendisse ornare consequat lectus.
001,8aca96f1-4551-4a22-9cdd-f9654d7b7bed,Kia560,1,API,15,1,54,965.75,3.6,HTG,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,abbad396-5c4b-421c-80b2-08f3162dc406,Kia57,6,APL,22,98,98,631.45,33.39,SEK,Morbi vel lectus in quam fringilla rhoncus.
001,6f6463b7-27aa-47ab-af50-6bb0f73a3ad2,Kia570,1,ADV,59,72,87,624.98,7.48,EUR,Donec ut dolor.
001,53ff0df5-907c-4be5-88ae-9fada3f0e78d,Kia611,6,AUS,83,1,89,547.98,7.34,CNY,Praesent id massa id nisl venenatis lacinia.
001,42aa8940-b299-487d-a2e5-1bcd8c7b9c33,Kia776,6,%NT,84,20,4,246.35,11.81,ALL,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
001,85017a49-5d67-48ea-852d-1bc9031fee1e,Kia79,7,%NT,100,47,68,732.68,12.29,PHP,Nullam porttitor lacus at turpis.
001,5623fafc-82e1-4f2a-a969-6060b50fa342,Lamborghini230,3,ADV,63,35,56,345.32,19.2,IDR,Praesent id massa id nisl venenatis lacinia.
001,e84d35e4-872d-468b-86c5-355bafeb335e,Lamborghini233,3,%,72,81,88,907.69,36.26,CNY,Cras non velit nec nisi vulputate nonummy.
001,ce71f4f2-fe2a-489c-8eee-a2d709f70234,Lamborghini291,7,%,87,3,25,175.94,29.78,RUB,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,0fc6bee8-4686-4292-958e-c23de08207c9,Land Rover17,2,DY,21,29,83,290.74,9.17,CNY,Donec quis orci eget orci vehicula condimentum.
001,f2b0294b-d098-43f6-ac4f-e936ac85f0cb,Land Rover273,5,AUS,58,68,14,931.4,19.34,BRL,Aenean auctor gravida sem.
001,21e521b9-cad6-4520-a0c2-b073193c3b64,Land Rover334,7,AUS,98,87,60,856.23,18.97,SEK,Aenean auctor gravida sem.
001,f0d7a8bf-d2cf-4cbf-944d-52ab6400b3d0,Land Rover459,7,%NT,74,88,65,549.01,33.85,RUB,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
001,d8991377-f53c-49b1-9e29-f2ff62d646cc,Land Rover571,3,APL,82,56,35,844.6,23.54,IDR,Aliquam non mauris.
001,9eefa7cb-55d2-42ff-913e-c4bc30e18f96,Land Rover667,1,%NT,87,69,27,771.3,21.18,BRL,Nunc rhoncus dui vel sem.
